-0.27,0.71,-11.86,0.01,41.618712186813354
-0.25,0.63,-11.86,0.01,41.620678424835205
-0.21,0.55,-11.86,0.01,41.66870903968811
-0.16,0.48,-11.87,0.01,41.66971731185913
-0.15,0.42,-11.87,0.01,41.67071175575256
-0.13,0.35,-11.87,0.01,41.716241121292114
-0.08,0.29,-11.88,0.01,41.717249631881714
-0.04,0.22,-11.89,0.01,41.71925163269043
-0.03,0.18,-11.89,0.01,41.76627707481384
-0.02,0.15,-11.9,0.01,41.767194509506226
-0.0,0.14,-11.9,0.01,41.768189907073975
0.03,0.15,-11.9,0.01,41.81412220001221
0.05,0.17,-11.91,0.01,41.81612706184387
0.08,0.18,-11.91,0.01,41.81612706184387
0.1,0.19,-11.91,0.01,41.862741470336914
0.13,0.21,-11.91,0.01,41.86374258995056
0.14,0.21,-11.92,0.01,41.86576175689697
0.17,0.2,-11.92,0.01,41.912168741226196
0.28,0.22,-11.91,0.01,41.913169860839844
0.27,0.18,-11.91,0.01,41.91416668891907
0.25,0.15,-11.9,0.01,41.96076035499573
0.26,0.14,-11.9,0.01,41.96176314353943
0.31,0.16,-11.88,0.01,42.0093948841095
0.34,0.19,-11.87,0.01,42.01098155975342
0.36,0.19,-11.86,0.01,42.011950731277466
0.38,0.2,-11.84,0.01,42.05740237236023
0.38,0.2,-11.84,0.01,42.058414697647095
0.45,0.25,-11.84,0.01,42.060410261154175
0.52,0.24,-11.81,0.01,42.10719656944275
-0.14,-0.03,-11.82,0.01,42.10919976234436
-1.15,0.04,-11.69,0.01,42.11119604110718
-1.27,0.23,-11.66,0.01,42.155624866485596
-1.31,0.29,-11.66,0.01,42.156134605407715
-1.35,0.42,-11.65,0.01,42.15816593170166
-1.29,0.44,-11.68,0.01,42.20451021194458
-1.28,0.51,-11.7,0.01,42.20602774620056
-1.25,0.57,-11.73,0.01,42.20703935623169
-1.24,0.61,-11.74,0.01,42.25302290916443
-1.24,0.66,-11.76,0.01,42.254005670547485
-1.23,0.72,-11.78,0.01,42.25498962402344
-1.21,0.76,-11.79,0.01,42.301918029785156
-1.19,0.77,-11.81,0.01,42.30292534828186
-1.16,0.77,-11.83,0.01,42.350632667541504
-1.12,0.76,-11.85,0.01,42.35163187980652
-1.11,0.68,-11.87,0.01,42.39967894554138
-1.12,0.6,-11.88,0.01,42.400681257247925
-1.08,0.54,-11.91,0.01,42.40168738365173
-1.02,0.52,-11.93,0.01,42.402721881866455
-0.97,0.51,-11.94,0.01,42.44831371307373
-0.94,0.49,-11.96,0.01,42.44931364059448
-0.91,0.47,-11.97,0.01,42.4503128528595
-0.87,0.46,-11.98,0.01,42.49713110923767
-0.83,0.45,-11.99,0.01,42.49814248085022
-0.8,0.43,-12.0,0.01,42.4991238117218
-0.77,0.44,-12.01,0.01,42.54614591598511
-0.74,0.44,-12.01,0.01,42.54666209220886
-0.73,0.45,-12.02,0.01,42.54769468307495
-0.72,0.46,-12.02,0.01,42.59411859512329
-0.7,0.46,-12.02,0.01,42.59511947631836
-0.69,0.44,-12.02,0.01,42.596123933792114
-0.69,0.43,-12.02,0.01,42.643604040145874
-0.67,0.43,-12.02,0.01,42.644607067108154
-0.66,0.42,-12.02,0.01,42.644607067108154
-0.68,0.41,-12.02,0.01,42.69191598892212
-0.73,0.4,-12.01,0.01,42.69363617897034
-0.75,0.39,-12.01,0.01,42.74042534828186
-0.8,0.36,-12.01,0.01,42.74138784408569
-0.85,0.33,-12.01,0.01,42.74338722229004
-0.92,0.29,-12.01,0.01,42.78940987586975
-0.97,0.26,-12.0,0.01,42.79039788246155
-1.03,0.21,-12.0,0.01,42.79139542579651
-1.08,0.19,-12.0,0.01,42.838064670562744
-1.13,0.17,-12.0,0.01,42.839051723480225
-1.17,0.13,-11.99,0.01,42.840022802352905
-1.2,0.13,-11.99,0.01,42.88710331916809
-1.23,0.13,-11.99,0.01,42.88811230659485
-1.25,0.12,-11.99,0.01,42.88911199569702
-1.25,0.13,-11.99,0.01,42.93505525588989
-1.25,0.15,-11.99,0.01,42.93602919578552
-1.2,0.19,-12.0,0.01,42.93748617172241
-1.17,0.24,-12.0,0.01,42.98483729362488
-1.17,0.27,-12.0,0.01,42.98583650588989
-1.17,0.3,-12.01,0.01,42.98635458946228
-1.14,0.38,-12.02,0.01,43.033175468444824
-1.13,0.43,-12.02,0.01,43.03417611122131
-1.11,0.46,-12.02,0.01,43.082144260406494
-1.09,0.48,-12.02,0.01,43.08314895629883
-1.05,0.48,-12.02,0.01,43.08415150642395
-1.01,0.49,-12.02,0.01,43.13080811500549
-1.0,0.5,-12.01,0.01,43.131813049316406
-0.99,0.5,-12.0,0.01,43.13280415534973
-0.97,0.5,-12.0,0.01,43.179582834243774
-0.98,0.49,-11.98,0.01,43.180580139160156
-0.99,0.48,-11.97,0.01,43.18158149719238
-0.98,0.47,-11.96,0.01,43.22832441329956
-0.99,0.45,-11.96,0.01,43.229331970214844
-1.0,0.43,-11.95,0.01,43.2303249835968
-1.0,0.41,-11.95,0.01,43.277376651763916
-1.02,0.38,-11.95,0.01,43.27836894989014
-1.03,0.33,-11.94,0.01,43.279367446899414
-1.04,0.31,-11.94,0.01,43.32604742050171
-1.45,0.22,-11.85,0.01,43.32700705528259
-2.73,0.02,-11.38,0.01,43.32800316810608
-3.59,-0.09,-10.86,0.01,43.37406945228577
-4.17,-0.12,-10.4,0.01,43.375041484832764
-4.21,-0.12,-10.35,0.01,43.37662076950073
-4.19,-0.11,-10.36,0.01,43.42367148399353
-4.2,-0.03,-10.33,0.01,43.42467379570007
-4.15,-0.01,-10.36,0.01,43.47175073623657
-4.15,0.02,-10.36,0.01,43.47275495529175
-4.14,0.05,-10.35,0.01,43.47474980354309
-4.16,0.06,-10.32,0.01,43.52036237716675
-4.41,0.05,-10.06,0.01,43.52136468887329
-4.68,0.05,-9.74,0.01,43.52336812019348
-4.76,0.04,-9.63,0.01,43.56944680213928
-4.77,0.04,-9.61,0.01,43.57045030593872
-4.75,0.02,-9.63,0.01,43.571454763412476
-4.73,0.01,-9.65,0.01,43.61809182167053
-4.73,0.03,-9.65,0.01,43.61905074119568
-4.7,0.05,-9.67,0.01,43.62004995346069
-4.65,0.05,-9.73,0.01,43.66715145111084
-4.61,0.04,-9.77,0.01,43.66816020011902
-4.56,0.04,-9.83,0.01,43.669153451919556
-4.51,0.04,-9.89,0.01,43.71600961685181
-4.46,0.08,-9.96,0.01,43.71695160865784
-4.42,0.12,-10.01,0.01,43.71798038482666
-4.38,0.13,-10.06,0.01,43.76437067985535
-4.35,0.14,-10.1,0.01,43.76587986946106
-4.31,0.16,-10.13,0.01,43.81284260749817
-4.28,0.16,-10.17,0.01,43.81385612487793
-4.25,0.17,-10.2,0.01,43.81485342979431
-4.24,0.19,-10.21,0.01,43.861916303634644
-4.24,0.21,-10.2,0.01,43.86286211013794
-4.43,0.21,-10.0,0.01,43.86384701728821
-4.57,0.19,-9.83,0.01,43.91091990470886
-4.64,0.16,-9.75,0.01,43.91091990470886
-4.67,0.14,-9.7,0.01,43.91243004798889
-4.71,0.15,-9.65,0.01,43.95905828475952
-4.71,0.15,-9.65,0.01,43.960078716278076
-4.71,0.14,-9.65,0.01,43.96106767654419
-4.71,0.15,-9.64,0.01,44.00873374938965
-4.71,0.15,-9.64,0.01,44.00873374938965
-4.71,0.15,-9.63,0.01,44.01069951057434
-4.7,0.13,-9.65,0.01,44.05684280395508
-4.69,0.12,-9.65,0.01,44.05786848068237
-4.68,0.13,-9.66,0.01,44.05886220932007
-4.63,0.11,-9.72,0.01,44.10594630241394
-4.54,0.15,-9.82,0.01,44.10646152496338
-4.39,0.18,-9.96,0.01,44.10747933387756
-4.35,0.18,-9.99,0.01,44.154136419296265
-4.35,0.19,-9.97,0.01,44.156121492385864
-4.37,0.19,-9.94,0.01,44.20374631881714
-4.38,0.22,-9.92,0.01,44.20374631881714
-4.39,0.24,-9.89,0.01,44.20574688911438
-4.41,0.26,-9.86,0.01,44.25192999839783
-4.44,0.27,-9.83,0.01,44.252901792526245
-4.43,0.29,-9.83,0.01,44.25390672683716
-4.43,0.3,-9.84,0.01,44.30078673362732
-4.44,0.32,-9.83,0.01,44.30180263519287
-4.45,0.35,-9.82,0.01,44.3027880191803
-4.44,0.36,-9.84,0.01,44.349457025527954
-3.83,-0.17,-10.44,0.01,44.35045552253723
-2.87,-1.18,-11.03,0.01,44.351465940475464
-2.18,-2.15,-11.2,0.01,44.39847469329834
-1.66,-2.88,-11.2,0.01,44.39947295188904
-1.34,-3.43,-11.1,0.01,44.400474071502686
-0.75,-3.98,-11.0,0.01,44.44710874557495
-0.71,-4.4,-10.84,0.01,44.44812893867493
-0.04,-2.27,-5.13,0.01,44.44911289215088
0.13,-2.68,-5.82,0.01,44.494596004486084
0.32,-2.84,-6.03,0.01,44.49617576599121
0.54,-3.2,-6.68,0.01,44.498130321502686
0.81,-3.64,-7.18,0.01,44.544697523117065
0.7,-3.99,-7.71,0.01,44.54569983482361
0.9,-4.3,-8.12,0.01,44.5932834148407
0.89,-4.54,-8.5,0.01,44.594298362731934
0.84,-4.73,-8.84,0.01,44.5958776473999
0.82,-4.9,-9.11,0.01,44.6414053440094
0.84,-5.03,-9.31,0.01,44.643412351608276
0.83,-5.13,-9.48,0.01,44.64441108703613
0.81,-5.22,-9.61,0.01,44.69101691246033
0.77,-5.3,-9.71,0.01,44.69201946258545
0.64,-5.37,-9.79,0.01,44.69301724433899
0.59,-5.43,-9.84,0.01,44.73882579803467
0.53,-5.46,-9.9,0.01,44.739826679229736
0.49,-5.48,-9.94,0.01,44.741827726364136
0.43,-5.49,-9.98,0.01,44.788421630859375
0.35,-5.51,-10.01,0.01,44.78942370414734
0.31,-5.52,-10.03,0.01,44.79042291641235
0.24,-5.53,-10.04,0.01,44.83651328086853
0.21,-5.54,-10.05,0.01,44.837523221969604
0.22,-5.52,-10.07,0.01,44.83853030204773
0.37,-5.44,-10.11,0.01,44.88618326187134
0.45,-5.43,-10.12,0.01,44.88710975646973
0.45,-5.43,-10.12,0.01,44.88810849189758
0.45,-5.43,-10.12,0.01,44.934730768203735
0.45,-5.43,-10.12,0.01,44.936227798461914
0.45,-5.43,-10.12,0.01,44.98237657546997
nan,nan,nan,nan,44.98337960243225
nan,nan,nan,nan,44.98438215255737
nan,nan,nan,nan,45.03256797790527
3.22,-4.27,-9.62,0.01,45.033567667007446
4.3,-3.35,-8.97,0.01,45.03456425666809
0.8,-0.39,-1.54,0.03,45.08115100860596
1.09,-0.31,-1.81,0.02,45.082149267196655
1.46,-0.16,-1.99,0.02,45.08314919471741
1.77,-0.16,-2.44,0.02,45.12976598739624
2.08,-0.17,-2.98,0.01,45.137295722961426
2.43,-0.17,-3.5,0.01,45.13831853866577
2.77,-0.21,-4.11,0.01,45.177441120147705
3.12,-0.21,-4.7,0.01,45.17945456504822
3.43,-0.25,-5.29,0.01,45.1804563999176
3.71,-0.23,-5.83,0.01,45.226738691329956
3.96,-0.18,-6.31,0.01,45.22773599624634
4.18,-0.17,-6.72,0.01,45.228752851486206
4.35,-0.14,-7.08,0.01,45.27575922012329
4.49,-0.15,-7.4,0.01,45.27672600746155
4.61,-0.08,-7.64,0.01,45.32403206825256
4.78,0.0,-7.68,0.01,45.32499623298645
4.95,0.11,-7.63,0.01,45.326541900634766
5.1,0.21,-7.56,0.01,45.37308192253113
5.18,0.27,-7.55,0.01,45.37404775619507
5.25,0.33,-7.56,0.01,45.376041889190674
5.28,0.37,-7.59,0.01,45.42212271690369
5.3,0.39,-7.67,0.01,45.42212271690369
5.28,0.41,-7.79,0.01,45.42412757873535
5.23,0.41,-7.95,0.01,45.47109794616699
5.2,0.38,-8.07,0.01,45.472076177597046
5.19,0.4,-8.13,0.01,45.473079204559326
5.21,0.44,-8.1,0.01,45.519144773483276
5.58,0.72,-7.07,0.01,45.52014446258545
5.75,1.04,-5.84,0.01,45.5211718082428
5.67,1.36,-4.49,0.01,45.56813430786133
5.57,1.31,-4.04,0.01,45.569140911102295
5.49,1.29,-3.74,0.01,45.570175647735596
5.39,1.25,-3.48,0.01,45.61677885055542
5.32,1.21,-3.28,0.01,45.61781883239746
5.23,1.2,-3.09,0.01,45.61879086494446
5.19,1.17,-2.99,0.01,45.66596341133118
5.15,1.1,-2.93,0.01,45.66596341133118
3.91,0.83,-2.18,0.01,45.714834213256836
2.92,0.62,-1.6,0.01,45.72087478637695
3.27,0.66,-1.85,0.01,45.721877098083496
3.61,0.71,-2.08,0.01,45.76299071311951
3.89,0.76,-2.26,0.01,45.76399326324463
4.15,0.8,-2.44,0.01,45.769519329071045
4.38,0.86,-2.6,0.01,45.81179189682007
4.58,0.93,-2.76,0.01,45.81276345252991
4.76,0.99,-2.92,0.01,45.814783573150635
4.89,1.02,-3.03,0.01,45.86124873161316
4.99,1.04,-3.1,0.01,45.86124873161316
5.08,1.07,-3.17,0.01,45.863234996795654
5.13,1.06,-3.21,0.01,45.90887236595154
5.18,1.05,-3.25,0.01,45.90983533859253
5.22,1.06,-3.27,0.01,45.911834478378296
5.24,1.04,-3.3,0.01,45.958162784576416
5.27,1.05,-3.32,0.01,45.95916748046875
5.28,1.03,-3.33,0.01,45.96016716957092
5.29,1.04,-3.33,0.01,46.00614547729492
5.29,1.04,-3.32,0.01,46.00715446472168
5.29,1.03,-3.3,0.01,46.009156703948975
5.29,1.03,-3.29,0.01,46.0558180809021
5.28,1.03,-3.28,0.01,46.056721687316895
5.26,0.99,-3.23,0.01,46.104236125946045
5.26,0.99,-3.21,0.01,46.104236125946045
5.26,1.0,-3.21,0.01,46.106757402420044
5.4,1.05,-3.55,0.01,46.15369510650635
5.61,1.03,-4.28,0.01,46.15470552444458
5.62,1.03,-4.31,0.01,46.1556978225708
5.62,1.04,-4.35,0.01,46.20131468772888
5.62,1.04,-4.35,0.01,46.20227241516113
5.62,1.04,-4.35,0.01,46.20425200462341
nan,nan,nan,nan,46.2507643699646
nan,nan,nan,nan,46.251765727996826
1.27,0.13,-2.85,0.02,46.25376772880554
0.55,0.13,-2.72,0.02,46.29971694946289
-0.28,0.23,-3.43,0.02,46.301743268966675
-0.7,0.33,-4.03,0.01,46.30824398994446
-1.13,0.41,-4.61,0.01,46.347970724105835
-1.59,0.44,-5.19,0.01,46.34897756576538
-2.08,0.45,-5.72,0.01,46.35097646713257
-2.54,0.42,-6.22,0.01,46.39764642715454
-3.04,0.39,-6.6,0.01,46.39866065979004
-1.7,0.16,-3.37,0.01,46.44678211212158
-0.79,0.06,-1.46,0.03,46.4477858543396
-0.48,0.04,-0.83,0.05,46.456305503845215
-0.36,0.03,-0.61,0.07,46.4939079284668
-0.31,0.02,-0.53,0.08,46.49491286277771
-0.36,0.04,-0.6,0.07,46.496418714523315
-0.48,0.06,-0.75,0.06,46.54751181602478
-0.62,0.07,-0.96,0.04,46.54851794242859
-0.78,0.09,-1.23,0.04,46.54851794242859
-0.95,0.1,-1.6,0.03,46.591604471206665
-1.11,0.09,-2.11,0.02,46.59912300109863
-1.32,0.1,-2.63,0.02,46.59912300109863
-1.57,0.11,-3.21,0.02,46.640753746032715
-1.82,0.13,-3.86,0.01,46.64175891876221
-2.09,0.14,-4.53,0.01,46.65027475357056
-2.37,0.15,-5.22,0.01,46.68933367729187
-2.63,0.17,-5.89,0.01,46.690343379974365
-2.88,0.2,-6.52,0.01,46.69134187698364
-3.33,0.24,-7.59,0.01,46.73810362815857
-3.52,0.27,-8.02,0.01,46.78769612312317
-3.69,0.29,-8.37,0.01,46.78769612312317
-3.82,0.31,-8.67,0.01,46.78870487213135
-3.94,0.33,-8.89,0.01,46.79070544242859
-4.02,0.34,-9.08,0.01,46.83593440055847
-4.09,0.35,-9.24,0.01,46.836880683898926
-4.14,0.36,-9.36,0.01,46.88394474983215
-4.18,0.36,-9.46,0.01,46.88494610786438
-4.2,0.36,-9.55,0.01,46.88645267486572
-4.23,0.36,-9.61,0.01,46.93361806869507
-4.25,0.37,-9.65,0.01,46.93462538719177
-4.25,0.36,-9.7,0.01,46.93462538719177
-4.25,0.35,-9.74,0.01,46.98122692108154
-4.26,0.35,-9.76,0.01,46.982229471206665
-4.28,0.34,-9.77,0.01,46.98422861099243
-4.29,0.34,-9.77,0.01,47.03082633018494
-4.29,0.35,-9.79,0.01,47.03182578086853
-4.28,0.33,-9.81,0.01,47.032824754714966
-4.43,0.4,-9.61,0.01,47.07945370674133
-4.45,0.41,-9.59,0.01,47.0804545879364
-4.45,0.41,-9.59,0.01,47.08145451545715
-4.47,0.42,-9.58,0.01,47.12905192375183
-4.47,0.42,-9.58,0.01,47.130051136016846
-4.45,0.42,-9.6,0.01,47.13104820251465
-4.46,0.42,-9.59,0.01,47.177664279937744
-4.45,0.42,-9.6,0.01,47.178712368011475
-4.57,0.5,-9.42,0.01,47.22510647773743
-4.59,0.51,-9.39,0.01,47.226069927215576
-4.61,0.52,-9.37,0.01,47.227561950683594
-4.62,0.52,-9.36,0.01,47.273919105529785
-4.63,0.54,-9.34,0.01,47.274930238723755
-4.65,0.54,-9.31,0.01,47.27707600593567
-4.67,0.54,-9.28,0.01,47.32323360443115
-4.71,0.55,-9.24,0.01,47.32323360443115
-4.73,0.56,-9.21,0.01,47.32423710823059
-4.77,0.64,-9.11,0.01,47.37220335006714
-3.88,0.63,-10.09,0.01,47.373213052749634
-2.24,0.56,-11.11,0.01,47.37420415878296
-1.05,0.41,-11.46,0.01,47.42129731178284
0.1,0.45,-11.55,0.01,47.422282695770264
0.94,0.56,-11.45,0.01,47.42327690124512
1.52,0.61,-11.3,0.01,47.46968221664429
1.42,0.55,-11.31,0.01,47.4716796875
1.35,0.51,-11.31,0.01,47.4716796875
1.22,0.45,-11.32,0.01,47.518290996551514
1.12,0.39,-11.33,0.01,47.51929974555969
1.05,0.33,-11.34,0.01,47.56620168685913
0.99,0.29,-11.34,0.01,47.56720852851868
0.91,0.25,-11.36,0.01,47.5692138671875
0.83,0.21,-11.38,0.01,47.61566734313965
0.72,0.17,-11.4,0.01,47.617228984832764
0.63,0.17,-11.42,0.01,47.6182222366333
0.54,0.15,-11.45,0.01,47.66366767883301
0.43,0.13,-11.48,0.01,47.66566491127014
0.34,0.12,-11.51,0.01,47.66669178009033
0.27,0.11,-11.54,0.01,47.71278142929077
0.2,0.11,-11.57,0.01,47.71378493309021
0.14,0.11,-11.59,0.01,47.715787410736084
0.1,0.11,-11.62,0.01,47.762206077575684
0.06,0.13,-11.64,0.01,47.76321530342102
0.05,0.14,-11.66,0.01,47.76421093940735
0.04,0.15,-11.68,0.01,47.810174226760864
0.03,0.15,-11.7,0.01,47.811136960983276
0.02,0.16,-11.71,0.01,47.813135385513306
0.03,0.16,-11.73,0.01,47.859731912612915
0.04,0.16,-11.74,0.01,47.86073422431946
0.05,0.17,-11.75,0.01,47.8617467880249
0.07,0.17,-11.76,0.01,47.907838582992554
0.1,0.17,-11.77,0.01,47.90879774093628
0.11,0.19,-11.77,0.01,47.95782995223999
0.06,0.23,-11.78,0.01,47.95880341529846
-1.25,0.29,-11.66,0.01,47.95880341529846
-3.13,0.4,-10.92,0.01,48.005948305130005
-4.27,0.57,-10.03,0.01,48.006885051727295
-4.96,0.85,-9.18,0.01,48.007880449295044
-5.33,1.09,-8.55,0.01,48.05426645278931
-5.34,1.16,-8.54,0.01,48.05426645278931
-5.32,1.21,-8.58,0.01,48.056796073913574
-5.29,1.26,-8.63,0.01,48.10325026512146
-5.27,1.29,-8.66,0.01,48.10426068305969
-5.24,1.31,-8.69,0.01,48.105775356292725
-5.2,1.36,-8.73,0.01,48.15199112892151
-5.16,1.4,-8.77,0.01,48.15299701690674
-5.13,1.41,-8.79,0.01,48.15399408340454
-5.1,1.44,-8.82,0.01,48.201016902923584
-5.07,1.47,-8.84,0.01,48.201016902923584
-5.04,1.5,-8.86,0.01,48.20303773880005
-5.01,1.52,-8.89,0.01,48.24906039237976
-4.99,1.56,-8.91,0.01,48.250062704086304
-4.97,1.58,-8.92,0.01,48.25206518173218
-4.95,1.59,-8.94,0.01,48.29769253730774
-4.84,1.58,-9.1,0.01,48.29869604110718
-4.8,1.6,-9.16,0.01,48.34720540046692
-4.78,1.65,-9.19,0.01,48.3482084274292
-4.76,1.68,-9.22,0.01,48.34920144081116
-4.74,1.73,-9.23,0.01,48.39433693885803
-4.74,1.78,-9.24,0.01,48.39584469795227
-4.73,1.82,-9.24,0.01,48.39785313606262
-4.81,1.85,-9.12,0.01,48.444862604141235
-5.33,1.82,-8.26,0.01,48.44584846496582
-5.46,1.78,-7.96,0.01,48.44636392593384
-5.61,1.78,-7.59,0.01,48.492846727371216
-5.63,1.77,-7.56,0.01,48.49485635757446
-5.64,1.75,-7.56,0.01,48.495849609375
-5.65,1.74,-7.55,0.01,48.54174304008484
-5.65,1.74,-7.55,0.01,48.54274296760559
-5.66,1.75,-7.56,0.01,48.543781995773315
-5.65,1.81,-7.58,0.01,48.590811014175415
-5.64,1.83,-7.59,0.01,48.59181356430054
-5.64,1.79,-7.6,0.01,48.59281659126282
-5.63,1.8,-7.62,0.01,48.63886737823486
-5.61,1.82,-7.68,0.01,48.6398651599884
-5.58,1.83,-7.74,0.01,48.687889099121094
-5.56,1.84,-7.8,0.01,48.68886137008667
-5.54,1.85,-7.84,0.01,48.6908597946167
-5.52,1.84,-7.88,0.01,48.73749303817749
-5.5,1.84,-7.92,0.01,48.738489627838135
-5.48,1.86,-7.95,0.01,48.73949122428894
-5.47,1.87,-7.98,0.01,48.785855293273926
-5.45,1.87,-8.0,0.01,48.78686547279358
-5.44,1.88,-8.02,0.01,48.78786563873291
-5.44,1.87,-8.03,0.01,48.83434510231018
-5.43,1.87,-8.04,0.01,48.83787250518799
-5.42,1.87,-8.05,0.01,48.83787250518799
-5.42,1.87,-8.05,0.01,48.88328409194946
-5.42,1.87,-8.06,0.01,48.88328409194946
-5.41,1.87,-8.06,0.01,48.8842875957489
-5.41,1.86,-8.06,0.01,48.932138442993164
-5.41,1.86,-8.06,0.01,48.93314528465271
-5.41,1.88,-8.07,0.01,48.93414354324341
-5.41,1.86,-8.07,0.01,48.98059964179993
-5.4,1.85,-8.08,0.01,48.98160243034363
-5.4,1.85,-8.08,0.01,48.98260450363159
-5.4,1.84,-8.08,0.01,49.02923130989075
-5.4,1.84,-8.09,0.01,49.030190229415894
-5.4,1.85,-8.09,0.01,49.078227281570435
-5.4,1.84,-8.09,0.01,49.0792350769043
-5.4,1.82,-8.09,0.01,49.080235719680786
-5.4,1.83,-8.09,0.01,49.12613654136658
-5.39,1.84,-8.09,0.01,49.12715029716492
-5.4,1.83,-8.09,0.01,49.12914705276489
-5.39,1.83,-8.1,0.01,49.176202058792114
-5.39,1.83,-8.1,0.01,49.17713260650635
-5.39,1.84,-8.1,0.01,49.17812919616699
-5.39,1.83,-8.09,0.01,49.22460722923279
-5.4,1.83,-8.09,0.01,49.22460722923279
-5.41,1.84,-8.06,0.01,49.227137327194214
-5.42,1.86,-8.02,0.01,49.27330493927002
-5.43,1.89,-8.01,0.01,49.27330493927002
-5.43,1.91,-8.0,0.01,49.27431011199951
-5.43,1.92,-8.0,0.01,49.3214111328125
-5.43,1.92,-8.0,0.01,49.322381258010864
-5.43,1.92,-8.0,0.01,49.32439732551575
-5.43,1.91,-8.0,0.01,49.37019419670105
-5.43,1.91,-8.0,0.01,49.37119650840759
-5.43,1.91,-8.0,0.01,49.372196435928345
-5.43,1.91,-8.0,0.01,49.41879343986511
-5.43,1.91,-8.01,0.01,49.42075300216675
-5.31,1.95,-8.24,0.01,49.4688446521759
-4.63,1.93,-9.35,0.01,49.46985745429993
-2.93,1.37,-10.92,0.01,49.47083830833435
-1.6,0.94,-11.51,0.01,49.515796422958374
-0.6,0.58,-11.72,0.01,49.517334938049316
0.13,0.15,-11.75,0.01,49.518348932266235
1.33,-0.21,-11.57,0.01,49.565956830978394
2.24,-0.57,-11.23,0.01,49.56689214706421
3.13,-0.81,-10.72,0.01,49.567893505096436
3.5,-0.92,-10.41,0.01,49.61439275741577
3.55,-1.0,-10.34,0.01,49.615925550460815
3.67,-1.21,-10.2,0.01,49.615925550460815
3.6,-1.23,-10.25,0.01,49.6628897190094
3.62,-1.33,-10.22,0.01,49.66385531425476
3.65,-1.42,-10.19,0.01,49.6648530960083
3.56,-1.51,-10.26,0.01,49.71190881729126
3.5,-1.56,-10.3,0.01,49.712915897369385
3.45,-1.61,-10.35,0.01,49.71391439437866
3.37,-1.65,-10.41,0.01,49.76017117500305
3.19,-1.67,-10.55,0.01,49.76113820075989
3.06,-1.69,-10.64,0.01,49.80968928337097
2.92,-1.71,-10.73,0.01,49.80968928337097
2.72,-1.74,-10.84,0.01,49.811720848083496
2.81,-1.75,-10.8,0.01,49.85832381248474
3.24,-1.73,-10.55,0.01,49.85933303833008
4.39,-1.56,-9.57,0.01,49.86032485961914
4.74,-1.53,-9.13,0.01,49.90632653236389
4.83,-1.51,-9.01,0.01,49.90734124183655
4.88,-1.38,-8.96,0.01,49.909339427948
4.99,-1.31,-8.78,0.01,49.95594763755798
5.18,-1.39,-8.43,0.01,49.95696687698364
5.17,-1.28,-8.47,0.01,49.957990646362305
5.25,-1.2,-8.31,0.01,50.00430607795715
5.32,-1.22,-8.16,0.01,50.00430607795715
5.32,-1.26,-8.15,0.01,50.00581669807434
5.3,-1.28,-8.19,0.01,50.053404569625854
5.3,-1.31,-8.18,0.01,50.053404569625854
5.28,-1.35,-8.22,0.01,50.054407596588135
5.26,-1.36,-8.28,0.01,50.10205125808716
5.23,-1.35,-8.34,0.01,50.10305094718933
5.15,-1.26,-8.52,0.01,50.10405921936035
5.07,-1.19,-8.66,0.01,50.15115666389465
5.04,-1.21,-8.68,0.01,50.153159379959106
5.02,-1.21,-8.69,0.01,50.19973874092102
4.99,-1.2,-8.73,0.01,50.200737953186035
4.97,-1.22,-8.75,0.01,50.20173692703247
4.94,-1.22,-8.78,0.01,50.24786639213562
4.87,-1.2,-8.88,0.01,50.248876094818115
4.83,-1.24,-8.95,0.01,50.25087523460388
4.78,-1.23,-9.04,0.01,50.29643249511719
4.66,-1.26,-9.22,0.01,50.29743933677673
3.43,-1.78,-10.38,0.01,50.29844522476196
2.1,-2.27,-11.04,0.01,50.34567832946777
1.9,-2.3,-11.12,0.01,50.34671878814697
1.43,-2.36,-11.26,0.01,50.347689628601074
1.57,-2.36,-11.24,0.01,50.39392614364624
1.58,-2.25,-11.27,0.01,50.394930362701416
1.49,-2.25,-11.3,0.01,50.395931243896484
1.39,-2.25,-11.34,0.01,50.44315314292908
1.33,-2.26,-11.36,0.01,50.44415283203125
1.32,-2.25,-11.37,0.01,50.44566559791565
1.34,-2.22,-11.38,0.01,50.49209380149841
1.33,-2.21,-11.39,0.01,50.49308729171753
1.32,-2.22,-11.4,0.01,50.540682554244995
1.36,-2.19,-11.4,0.01,50.5416841506958
1.36,-2.21,-11.4,0.01,50.542720556259155
1.38,-2.24,-11.4,0.01,50.589728355407715
1.41,-2.28,-11.38,0.01,50.590736389160156
1.47,-2.34,-11.36,0.01,50.59173393249512
1.64,-2.51,-11.28,0.01,50.63745927810669
1.76,-2.68,-11.2,0.01,50.63846564292908
1.8,-2.82,-11.16,0.01,50.640464305877686
1.9,-2.96,-11.09,0.01,50.686972856521606
2.08,-3.06,-11.0,0.01,50.687992095947266
2.15,-3.22,-10.93,0.01,50.68896508216858
1.91,-3.32,-10.99,0.01,50.73604416847229
1.83,-3.44,-10.97,0.01,50.73735952377319
1.63,-3.62,-10.96,0.01,50.738348960876465
1.55,-3.71,-10.93,0.01,50.784143924713135
1.58,-3.74,-10.89,0.01,50.78666305541992
1.58,-3.74,-10.89,0.01,50.78766584396362
1.58,-3.74,-10.89,0.01,50.83251333236694
nan,nan,nan,nan,50.833518743515015
