4.84,-1.35,-8.86,0.01,39.201518535614014
4.72,-1.38,-9.02,0.01,39.24882626533508
4.66,-1.39,-9.09,0.01,39.24882626533508
4.64,-1.4,-9.13,0.01,39.297252893447876
4.63,-1.41,-9.13,0.01,39.29827666282654
4.62,-1.41,-9.15,0.01,39.33189940452576
4.6,-1.42,-9.17,0.01,39.34753346443176
4.59,-1.43,-9.19,0.01,39.34753346443176
4.58,-1.44,-9.2,0.01,39.34753346443176
4.57,-1.45,-9.21,0.01,39.39514875411987
4.56,-1.47,-9.22,0.01,39.39614987373352
4.55,-1.48,-9.24,0.01,39.39714598655701
4.54,-1.48,-9.25,0.01,39.47884511947632
4.53,-1.49,-9.26,0.01,39.47884511947632
4.5,-1.48,-9.3,0.01,39.494433879852295
4.49,-1.47,-9.3,0.01,39.494433879852295
4.49,-1.46,-9.29,0.01,39.494433879852295
4.48,-1.45,-9.29,0.01,39.494433879852295
4.48,-1.45,-9.28,0.01,39.53239130973816
4.48,-1.44,-9.28,0.01,39.53239130973816
4.48,-1.44,-9.26,0.01,39.57927680015564
4.48,-1.43,-9.25,0.01,39.57927680015564
4.49,-1.43,-9.23,0.01,39.57927680015564
4.5,-1.43,-9.21,0.01,39.632359981536865
4.51,-1.43,-9.19,0.01,39.632359981536865
4.52,-1.44,-9.17,0.01,39.632359981536865
4.52,-1.46,-9.17,0.01,39.67924952507019
4.52,-1.48,-9.16,0.01,39.67924952507019
4.53,-1.51,-9.16,0.01,39.67924952507019
4.53,-1.53,-9.16,0.01,39.73388886451721
4.53,-1.56,-9.16,0.01,39.73388886451721
4.54,-1.58,-9.15,0.01,39.73388886451721
4.56,-1.6,-9.13,0.01,39.78079676628113
4.62,-1.61,-9.06,0.01,39.78079676628113
4.68,-1.6,-8.98,0.01,39.78079676628113
4.7,-1.59,-8.97,0.01,39.83344388008118
4.72,-1.59,-8.94,0.01,39.83444619178772
4.74,-1.59,-8.92,0.01,39.83444619178772
4.76,-1.59,-8.89,0.01,39.88136315345764
4.78,-1.58,-8.88,0.01,39.88136315345764
4.8,-1.58,-8.85,0.01,39.92823839187622
4.81,-1.58,-8.83,0.01,39.93224787712097
4.82,-1.59,-8.81,0.01,39.9336884021759
4.85,-1.61,-8.78,0.01,39.96650505065918
4.86,-1.62,-8.76,0.01,39.96650505065918
4.86,-1.63,-8.75,0.01,39.982088804244995
4.87,-1.64,-8.75,0.01,40.02896165847778
4.87,-1.65,-8.74,0.01,40.02896165847778
4.88,-1.65,-8.73,0.01,40.02896165847778
4.89,-1.66,-8.72,0.01,40.06697154045105
4.89,-1.67,-8.71,0.01,40.06697154045105
4.9,-1.67,-8.7,0.01,40.06697154045105
4.92,-1.68,-8.66,0.01,40.11274194717407
4.97,-1.69,-8.58,0.01,40.11274194717407
5.1,-1.67,-8.35,0.01,40.128369092941284
5.25,-1.63,-8.06,0.01,40.166895151138306
5.33,-1.57,-7.9,0.01,40.166895151138306
5.38,-1.56,-7.79,0.01,40.166895151138306
5.42,-1.58,-7.69,0.01,40.21323204040527
5.44,-1.56,-7.65,0.01,40.21323204040527
5.46,-1.56,-7.62,0.01,40.21323204040527
5.47,-1.59,-7.59,0.01,40.26681900024414
5.49,-1.61,-7.56,0.01,40.31313395500183
5.49,-1.6,-7.54,0.01,40.36673140525818
5.5,-1.58,-7.55,0.01,40.36673140525818
5.5,-1.55,-7.55,0.01,40.36673140525818
5.5,-1.53,-7.55,0.01,40.36673140525818
5.49,-1.52,-7.56,0.01,40.36673140525818
5.49,-1.49,-7.58,0.01,40.36673140525818
5.47,-1.48,-7.62,0.01,40.36673140525818
5.41,-1.48,-7.79,0.01,40.413034439086914
5.37,-1.49,-7.89,0.01,40.413034439086914
5.33,-1.49,-7.97,0.01,40.46769976615906
5.3,-1.5,-8.05,0.01,40.46869945526123
5.27,-1.52,-8.1,0.01,40.4696991443634
5.26,-1.53,-8.12,0.01,40.51663517951965
5.26,-1.52,-8.14,0.01,40.51765537261963
5.25,-1.52,-8.16,0.01,40.51865482330322
5.24,-1.52,-8.18,0.01,40.5549590587616
5.23,-1.51,-8.19,0.01,40.5549590587616
5.22,-1.5,-8.21,0.01,40.5549590587616
5.22,-1.49,-8.22,0.01,40.66226124763489
5.21,-1.49,-8.24,0.01,40.66226124763489
5.21,-1.48,-8.23,0.01,40.66226124763489
5.22,-1.47,-8.21,0.01,40.66226124763489
5.22,-1.46,-8.21,0.01,40.66226124763489
5.23,-1.44,-8.19,0.01,40.66226124763489
5.25,-1.43,-8.15,0.01,40.699710845947266
5.27,-1.41,-8.11,0.01,40.699710845947266
5.29,-1.38,-8.07,0.01,40.74692106246948
5.32,-1.37,-8.0,0.01,40.74692106246948
5.29,-1.36,-8.08,0.01,40.76255798339844
5.19,-1.32,-8.31,0.01,40.80019974708557
5.18,-1.31,-8.33,0.01,40.80019974708557
3.85,-2.99,-9.69,0.01,40.80019974708557
3.85,-2.99,-9.69,0.01,40.847519874572754
3.85,-2.99,-9.69,0.01,40.847519874572754
nan,nan,nan,nan,40.847519874572754
nan,nan,nan,nan,40.90659260749817
nan,nan,nan,nan,40.90659260749817
nan,nan,nan,nan,40.908591985702515
nan,nan,nan,nan,40.94839954376221
nan,nan,nan,nan,40.94839954376221
nan,nan,nan,nan,40.94839954376221
nan,nan,nan,nan,41.00351309776306
nan,nan,nan,nan,41.004542112350464
nan,nan,nan,nan,41.047340869903564
nan,nan,nan,nan,41.047340869903564
1.53,-1.09,-11.34,0.01,41.047340869903564
0.82,-0.97,-11.5,0.01,41.0942816734314
-0.98,-0.36,-11.52,0.01,41.0942816734314
-1.38,-0.02,-11.47,0.01,41.0942816734314
-0.06,-0.16,-1.15,0.05,41.14724850654602
-0.09,-0.11,-0.92,0.06,41.14724850654602
-0.14,-0.1,-0.98,0.06,41.14724850654602
-0.29,-0.1,-1.22,0.05,41.19415092468262
-0.62,-0.05,-1.38,0.04,41.19415092468262
-0.78,-0.07,-1.74,0.03,41.19415092468262
-1.01,-0.11,-2.13,0.02,41.23273968696594
-1.32,-0.21,-2.52,0.02,41.24836802482605
-1.61,-0.25,-3.05,0.02,41.24836802482605
-1.94,-0.3,-3.62,0.01,41.29527044296265
-2.29,-0.35,-4.23,0.01,41.29527044296265
-2.64,-0.39,-4.84,0.01,41.29527044296265
-2.99,-0.39,-5.45,0.01,41.332603931427
-3.33,-0.41,-6.03,0.01,41.332603931427
-3.64,-0.41,-6.56,0.01,41.332603931427
-3.91,-0.45,-7.03,0.01,41.379480838775635
-4.14,-0.52,-7.45,0.01,41.39514756202698
-4.34,-0.54,-7.79,0.01,41.44249987602234
-4.51,-0.52,-8.08,0.01,41.44350075721741
-4.66,-0.5,-8.31,0.01,41.444504261016846
-4.77,-0.52,-8.5,0.01,41.48036479949951
-4.86,-0.52,-8.64,0.01,41.48036479949951
-4.94,-0.4,-8.77,0.01,41.48036479949951
-5.0,-0.31,-8.87,0.01,41.53942060470581
-5.06,-0.2,-8.95,0.01,41.54046416282654
-5.11,-0.12,-9.03,0.01,41.5424165725708
-5.16,-0.08,-9.09,0.01,41.58079266548157
-5.18,-0.09,-9.12,0.01,41.58079266548157
-5.2,-0.12,-9.14,0.01,41.63224267959595
-5.22,-0.14,-9.15,0.01,41.63224267959595
-5.25,-0.1,-9.19,0.01,41.63224267959595
-5.26,-0.1,-9.2,0.01,41.63224267959595
-5.29,-0.07,-9.25,0.01,41.681267738342285
-5.31,-0.05,-9.29,0.01,41.681267738342285
-5.34,-0.09,-9.33,0.01,41.681267738342285
-5.36,-0.02,-9.37,0.01,41.73216366767883
-5.37,0.01,-9.42,0.01,41.73216366767883
-5.39,0.04,-9.46,0.01,41.73216366767883
-5.4,0.08,-9.5,0.01,41.78064584732056
-5.41,0.12,-9.54,0.01,41.78064584732056
-5.1,0.03,-10.05,0.01,41.83207559585571
-5.19,0.04,-9.92,0.01,41.83207559585571
-5.21,0.05,-9.89,0.01,41.83207559585571
-5.33,0.1,-9.72,0.01,41.881070613861084
-5.06,0.05,-10.14,0.01,41.881070613861084
-4.93,0.26,-10.33,0.01,41.881070613861084
-4.84,0.36,-10.46,0.01,41.927958488464355
-4.77,0.42,-10.56,0.01,41.927958488464355
-4.7,0.47,-10.65,0.01,41.93247103691101
-4.69,0.52,-10.66,0.01,41.978445529937744
-4.61,0.5,-10.74,0.01,41.979448080062866
-4.56,0.53,-10.8,0.01,41.98044681549072
-4.65,0.59,-10.7,0.01,42.01382875442505
-4.6,0.59,-10.76,0.01,42.01382875442505
-4.54,0.56,-10.83,0.01,42.02946162223816
-4.53,0.57,-10.84,0.01,42.07677960395813
-3.01,0.37,-7.32,0.01,42.07677960395813
-3.14,0.41,-7.52,0.01,42.07677960395813
-3.0,0.4,-7.2,0.01,42.114489793777466
-3.31,0.47,-7.79,0.01,42.114489793777466
-3.58,0.53,-8.29,0.01,42.16182804107666
-3.84,0.6,-8.72,0.01,42.16182804107666
-4.02,0.61,-9.1,0.01,42.16182804107666
-4.15,0.64,-9.44,0.01,42.213624477386475
-4.25,0.71,-9.71,0.01,42.213624477386475
-4.34,0.74,-9.93,0.01,42.213624477386475
-4.34,0.71,-10.18,0.01,42.26102018356323
-4.36,0.71,-10.35,0.01,42.26102018356323
-3.26,0.54,-7.9,0.01,42.26102018356323
-2.3,0.38,-5.61,0.01,42.31518244743347
-1.83,0.31,-4.43,0.01,42.31518244743347
-1.3,0.22,-3.18,0.02,42.31518244743347
-0.98,0.17,-2.42,0.02,42.362433195114136
-0.82,0.14,-2.02,0.03,42.362433195114136
-0.75,0.13,-1.82,0.03,42.362433195114136
-0.69,0.12,-1.67,0.03,42.41511106491089
-0.62,0.1,-1.51,0.04,42.41511106491089
-0.54,0.09,-1.33,0.04,42.41511106491089
-0.52,0.09,-1.25,0.05,42.46191930770874
-0.52,0.09,-1.24,0.05,42.46191930770874
-0.51,0.09,-1.21,0.05,42.46191930770874
-0.53,0.1,-1.24,0.04,42.51495051383972
-0.53,0.1,-1.23,0.05,42.51596021652222
-0.48,0.08,-1.14,0.05,42.56343102455139
-0.44,0.06,-1.06,0.05,42.56343102455139
-0.37,0.04,-0.92,0.06,42.56343102455139
-0.33,0.03,-0.82,0.07,42.610360622406006
-0.32,0.02,-0.78,0.07,42.610360622406006
-0.29,0.02,-0.72,0.08,42.61507797241211
-0.28,0.02,-0.68,0.08,42.6485550403595
-0.27,0.01,-0.65,0.09,42.6485550403595
-0.26,0.01,-0.63,0.09,42.66414165496826
-0.26,0.01,-0.62,0.09,42.69538640975952
-0.25,0.01,-0.61,0.09,42.71105170249939
-0.25,0.01,-0.6,0.09,42.71105170249939
-0.24,0.01,-0.59,0.09,42.747989892959595
-0.25,0.01,-0.59,0.09,42.747989892959595
-0.25,0.01,-0.6,0.09,42.747989892959595
-0.24,0.01,-0.58,0.1,42.79490280151367
-0.23,0.01,-0.57,0.1,42.79490280151367
-0.23,0.01,-0.56,0.1,42.81053423881531
-0.22,0.1,-0.55,0.1,42.85600423812866
-0.22,0.1,-0.55,0.1,42.85700535774231
-0.22,0.1,-0.55,0.1,42.85804533958435
nan,nan,nan,nan,42.89583969116211
nan,nan,nan,nan,42.89583969116211
nan,nan,nan,nan,42.943198680877686
nan,nan,nan,nan,42.99844765663147
nan,nan,nan,nan,43.04567098617554
-0.23,0.1,-0.55,0.1,43.04567098617554
-0.23,0.1,-0.55,0.1,43.04567098617554
-0.23,0.1,-0.55,0.1,43.04567098617554
-0.21,0.03,-0.55,0.1,43.04567098617554
-0.19,0.04,-0.51,0.11,43.04567098617554
-0.18,0.06,-0.47,0.12,43.04567098617554
-0.18,0.08,-0.43,0.13,43.10017776489258
-0.18,0.08,-0.41,0.13,43.101256370544434
-0.18,0.08,-0.41,0.13,43.102555990219116
-0.18,0.08,-0.43,0.12,43.14622950553894
-0.2,0.09,-0.46,0.12,43.14622950553894
-0.23,0.11,-0.53,0.1,43.14622950553894
-0.27,0.12,-0.65,0.08,43.197694301605225
-0.33,0.15,-0.83,0.07,43.19871258735657
-0.41,0.19,-1.09,0.05,43.199703216552734
-0.5,0.24,-1.4,0.04,43.24596333503723
-0.61,0.29,-1.8,0.03,43.24596333503723
-0.66,0.32,-2.0,0.03,43.29284715652466
-0.63,0.31,-1.93,0.03,43.29284715652466
-0.53,0.27,-1.66,0.04,43.29284715652466
-0.44,0.24,-1.39,0.04,43.33356428146362
-0.37,0.2,-1.14,0.05,43.33356428146362
-0.31,0.17,-0.94,0.06,43.33356428146362
-0.26,0.15,-0.78,0.07,43.37841248512268
-0.23,0.13,-0.68,0.08,43.39402627944946
-0.2,0.12,-0.6,0.09,43.39402627944946
-0.19,0.1,-0.56,0.1,43.44147181510925
-0.17,0.1,-0.51,0.11,43.44247603416443
-0.16,0.09,-0.48,0.12,43.44347310066223
-0.13,0.1,-0.44,0.13,43.478147745132446
-0.12,0.1,-0.42,0.14,43.478147745132446
-0.11,0.1,-0.41,0.14,43.478147745132446
-0.11,0.1,-0.4,0.14,43.53833031654358
-0.11,0.1,-0.4,0.14,43.53933310508728
-0.11,0.09,-0.4,0.15,43.54133129119873
-0.1,0.09,-0.39,0.15,43.57865262031555
-0.1,0.09,-0.38,0.15,43.57865262031555
-0.09,0.09,-0.38,0.15,43.57865262031555
-0.09,0.09,-0.38,0.15,43.63460183143616
-0.09,0.08,-0.38,0.15,43.63460183143616
-0.09,0.08,-0.38,0.15,43.67913889884949
-0.09,0.08,-0.39,0.15,43.67913889884949
-0.09,0.09,-0.39,0.15,43.67913889884949
-0.1,0.09,-0.41,0.14,43.72602677345276
-0.11,0.1,-0.44,0.13,43.734538555145264
-0.13,0.11,-0.48,0.12,43.734538555145264
-0.15,0.12,-0.55,0.1,43.782644271850586
-0.19,0.14,-0.66,0.09,43.78364443778992
-0.24,0.18,-0.84,0.07,43.78464436531067
-0.32,0.23,-1.07,0.05,43.8283748626709
-0.42,0.29,-1.36,0.04,43.8283748626709
-0.54,0.37,-1.72,0.03,43.8283748626709
-0.69,0.45,-2.15,0.03,43.875710248947144
-0.86,0.52,-2.66,0.02,43.875710248947144
-1.03,0.57,-3.27,0.02,43.88273882865906
-1.24,0.66,-3.94,0.01,43.92839002609253
-1.48,0.76,-4.64,0.01,43.92839002609253
-1.73,0.86,-5.38,0.01,43.92839002609253
-1.98,0.96,-6.13,0.01,43.97570085525513
-2.24,1.05,-6.84,0.01,43.97570085525513
-2.48,1.15,-7.49,0.01,43.97570085525513
-2.69,1.23,-8.09,0.01,44.01368045806885
-2.9,1.3,-8.59,0.01,44.01368045806885
-3.08,1.37,-9.01,0.01,44.060524225234985
-3.23,1.41,-9.37,0.01,44.07610511779785
-3.37,1.44,-9.64,0.01,44.07610511779785
-3.48,1.46,-9.87,0.01,44.123448610305786
-3.55,1.48,-10.05,0.01,44.123448610305786
-3.62,1.47,-10.2,0.01,44.123448610305786
-3.67,1.46,-10.3,0.01,44.162646532058716
-3.71,1.44,-10.39,0.01,44.162646532058716
-3.76,1.42,-10.43,0.01,44.162646532058716
-3.8,1.41,-10.46,0.01,44.20947289466858
-3.84,1.38,-10.48,0.01,44.20947289466858
-3.87,1.37,-10.49,0.01,44.20947289466858
-3.89,1.34,-10.5,0.01,44.2625572681427
-3.9,1.32,-10.51,0.01,44.2625572681427
-3.92,1.3,-10.51,0.01,44.2625572681427
-3.94,1.28,-10.51,0.01,44.3093843460083
-3.95,1.25,-10.51,0.01,44.3093843460083
-4.02,1.25,-10.45,0.01,44.36397075653076
-4.07,1.25,-10.41,0.01,44.36397075653076
-4.1,1.24,-10.38,0.01,44.36397075653076
-4.11,1.24,-10.38,0.01,44.36397075653076
-4.05,1.23,-10.46,0.01,44.41084909439087
-3.99,1.21,-10.53,0.01,44.41084909439087
-4.0,1.21,-10.54,0.01,44.46437430381775
-4.02,1.23,-10.52,0.01,44.46541714668274
-4.03,1.23,-10.51,0.01,44.46739101409912
-4.06,1.23,-10.47,0.01,44.512858152389526
-4.08,1.24,-10.46,0.01,44.512858152389526
-4.12,1.25,-10.41,0.01,44.512858152389526
-4.16,1.26,-10.36,0.01,44.56018042564392
-4.22,1.29,-10.29,0.01,44.56018042564392
-4.28,1.31,-10.21,0.01,44.56018042564392
-4.33,1.31,-10.15,0.01,44.611602544784546
-4.35,1.31,-10.13,0.01,44.611602544784546
-4.36,1.27,-10.12,0.01,44.611602544784546
-4.31,1.19,-10.2,0.01,44.65897011756897
-4.25,1.13,-10.27,0.01,44.65897011756897
-4.17,1.06,-10.38,0.01,44.65897011756897
-4.11,1.02,-10.46,0.01,44.70588731765747
-4.07,0.99,-10.52,0.01,44.70588731765747
-4.03,0.97,-10.57,0.01,44.70588731765747
-3.99,0.94,-10.62,0.01,44.74547219276428
-3.97,0.93,-10.66,0.01,44.74547219276428
-3.93,0.9,-10.7,0.01,44.792399168014526
-3.9,0.87,-10.74,0.01,44.80801796913147
-3.86,0.85,-10.78,0.01,44.80801796913147
-3.84,0.82,-10.8,0.01,44.84485912322998
-3.82,0.79,-10.82,0.01,44.84485912322998
-3.82,0.78,-10.83,0.01,44.84485912322998
-3.82,0.75,-10.83,0.01,44.89174509048462
-3.84,0.71,-10.81,0.01,44.89174509048462
-3.84,0.67,-10.81,0.01,44.89174509048462
-3.85,0.66,-10.81,0.01,44.94630813598633
-3.89,0.75,-10.77,0.01,44.94630813598633
-3.94,0.97,-10.71,0.01,44.94630813598633
-3.98,1.13,-10.66,0.01,44.993186712265015
-4.01,1.21,-10.62,0.01,44.993186712265015
-4.03,1.25,-10.6,0.01,44.993186712265015
-4.02,1.25,-10.6,0.01,45.09563422203064
-4.01,1.27,-10.6,0.01,45.09563422203064
-3.99,1.27,-10.61,0.01,45.09563422203064
-3.99,1.28,-10.61,0.01,45.09563422203064
-3.99,1.29,-10.61,0.01,45.09563422203064
-3.99,1.31,-10.6,0.01,45.09563422203064
-3.98,1.32,-10.61,0.01,45.142945528030396
-3.97,1.34,-10.62,0.01,45.142945528030396
-3.94,1.34,-10.64,0.01,45.19641304016113
-3.93,1.33,-10.65,0.01,45.19741153717041
-3.91,1.34,-10.67,0.01,45.197510957717896
-3.89,1.33,-10.68,0.01,45.244887590408325
-3.89,1.33,-10.69,0.01,45.244887590408325
-3.88,1.34,-10.69,0.01,45.244887590408325
-3.88,1.34,-10.69,0.01,45.291773557662964
-3.88,1.35,-10.7,0.01,45.291773557662964
-3.87,1.36,-10.7,0.01,45.295952558517456
-3.85,1.36,-10.72,0.01,45.33679699897766
-3.85,1.36,-10.72,0.01,45.343806982040405
-3.85,1.37,-10.72,0.01,45.343806982040405
-3.84,1.38,-10.73,0.01,45.390690326690674
-3.82,1.38,-10.74,0.01,45.390690326690674
-3.79,1.38,-10.76,0.01,45.390690326690674
-3.79,1.39,-10.76,0.01,45.436747312545776
-3.78,1.39,-10.77,0.01,45.436747312545776
-3.78,1.39,-10.78,0.01,45.436747312545776
-3.78,1.39,-10.78,0.01,45.47559595108032
-3.77,1.26,-10.8,0.01,45.47559595108032
-3.72,1.09,-10.85,0.01,45.53769898414612
-3.69,1.02,-10.88,0.01,45.5387020111084
-3.67,0.97,-10.9,0.01,45.53970003128052
-3.66,0.97,-10.91,0.01,45.57716226577759
-3.65,0.96,-10.92,0.01,45.57716226577759
-3.64,0.95,-10.92,0.01,45.57716226577759
-3.62,0.94,-10.94,0.01,45.6239857673645
-3.62,0.93,-10.94,0.01,45.6239857673645
-3.6,0.92,-10.95,0.01,45.63699436187744
-3.58,0.91,-10.96,0.01,45.679033279418945
-3.57,0.9,-10.97,0.01,45.679033279418945
-3.56,0.88,-10.98,0.01,45.679033279418945
-3.54,0.87,-10.98,0.01,45.725852966308594
-3.53,0.86,-10.99,0.01,45.725852966308594
-3.52,0.85,-11.0,0.01,45.725852966308594
-3.5,0.85,-11.01,0.01,45.780922174453735
-3.49,0.82,-11.02,0.01,45.78192186355591
-3.48,0.8,-11.02,0.01,45.783968448638916
-3.47,0.79,-11.03,0.01,45.82639765739441
-3.47,0.79,-11.03,0.01,45.82639765739441
-3.47,0.78,-11.03,0.01,45.87375259399414
-3.47,0.77,-11.02,0.01,45.87375259399414
-3.47,0.77,-11.02,0.01,45.87375259399414
-3.46,0.76,-11.03,0.01,45.92728590965271
-3.46,0.76,-11.04,0.01,45.92728590965271
-3.45,0.75,-11.04,0.01,45.92728590965271
-3.45,0.73,-11.04,0.01,45.97460961341858
-3.45,0.73,-11.04,0.01,45.97460961341858
-3.46,0.73,-11.03,0.01,45.97460961341858
-3.48,0.73,-11.02,0.01,46.02438020706177
-3.49,0.73,-11.01,0.01,46.02542209625244
-3.5,0.74,-11.0,0.01,46.02739858627319
-3.51,0.74,-10.99,0.01,46.06179857254028
-3.55,0.76,-10.97,0.01,46.06179857254028
-3.59,0.76,-10.94,0.01,46.06179857254028
-2.52,0.53,-7.82,0.01,46.108721017837524
-1.37,0.28,-4.53,0.01,46.12458634376526
-1.05,0.22,-3.48,0.02,46.12591052055359
-0.89,0.18,-2.95,0.02,46.16312074661255
-0.89,0.18,-2.95,0.02,46.16312074661255
-0.89,0.18,-2.95,0.02,46.16312074661255
nan,nan,nan,nan,46.2099986076355
nan,nan,nan,nan,46.2099986076355
nan,nan,nan,nan,46.2099986076355
nan,nan,nan,nan,46.25733137130737
nan,nan,nan,nan,46.25733137130737
nan,nan,nan,nan,46.31145167350769
0.43,-0.36,-3.15,0.02,46.31145167350769
0.67,-0.35,-3.06,0.02,46.31145167350769
0.07,0.01,-0.47,0.13,46.35878849029541
0.08,0.01,-0.38,0.15,46.35878849029541
0.15,0.01,-0.48,0.11,46.35878849029541
0.19,0.01,-0.63,0.09,46.413250207901
0.23,0.01,-0.83,0.07,46.413250207901
0.28,-0.0,-1.08,0.05,46.413250207901
0.35,-0.01,-1.38,0.04,46.46056151390076
0.43,-0.03,-1.75,0.03,46.46056151390076
0.52,-0.05,-2.2,0.03,46.46056151390076
0.64,-0.07,-2.72,0.02,46.512672424316406
0.79,-0.1,-3.32,0.02,46.51367402076721
0.99,-0.14,-3.96,0.01,46.51467180252075
1.26,-0.21,-4.63,0.01,46.55919575691223
1.51,-0.27,-5.33,0.01,46.55919575691223
1.74,-0.34,-6.06,0.01,46.60604691505432
1.97,-0.42,-6.75,0.01,46.60604691505432
2.22,-0.49,-7.38,0.01,46.60604691505432
2.44,-0.54,-7.95,0.01,46.64486289024353
2.64,-0.58,-8.44,0.01,46.64486289024353
2.85,-0.62,-8.83,0.01,46.66049265861511
3.04,-0.64,-9.15,0.01,46.70736598968506
3.17,-0.65,-9.43,0.01,46.70736598968506
3.35,-0.61,-9.6,0.01,46.70736598968506
3.51,-0.52,-9.72,0.01,46.754631757736206
3.71,-0.4,-9.75,0.01,46.754631757736206
3.86,-0.33,-9.77,0.01,46.754631757736206
3.96,-0.27,-9.78,0.01,46.79369258880615
4.06,-0.22,-9.77,0.01,46.79369258880615
4.14,-0.21,-9.76,0.01,46.79369258880615
4.19,-0.26,-9.76,0.01,46.841036796569824
4.23,-0.24,-9.75,0.01,46.841036796569824
4.25,-0.26,-9.75,0.01,46.856675148010254
4.27,-0.29,-9.74,0.01,46.894659757614136
4.27,-0.29,-9.74,0.01,46.894659757614136
4.27,-0.29,-9.74,0.01,46.894659757614136
nan,nan,nan,nan,46.94196152687073
4.29,-0.25,-9.74,0.01,46.94196152687073
4.33,-0.24,-9.7,0.01,46.99962139129639
4.21,-0.29,-9.83,0.01,47.00162124633789
3.9,-0.38,-10.13,0.01,47.00362229347229
3.74,-0.36,-10.26,0.01,47.04288935661316
3.66,-0.22,-10.32,0.01,47.04288935661316
3.65,-0.2,-10.32,0.01,47.04288935661316
3.55,-0.18,-10.39,0.01,47.08977389335632
3.43,-0.13,-10.48,0.01,47.08977389335632
3.38,-0.13,-10.52,0.01,47.08977389335632
3.36,-0.14,-10.54,0.01,47.14565324783325
3.3,-0.14,-10.59,0.01,47.14565324783325
3.24,-0.15,-10.63,0.01,47.14565324783325
3.09,-0.21,-10.72,0.01,47.19256615638733
2.92,-0.3,-10.83,0.01,47.19256615638733
2.87,-0.31,-10.85,0.01,47.19256615638733
2.82,-0.29,-10.88,0.01,47.23948001861572
2.79,-0.27,-10.9,0.01,47.23948001861572
2.75,-0.25,-10.92,0.01,47.23948001861572
2.73,-0.24,-10.93,0.01,47.277660846710205
2.71,-0.22,-10.95,0.01,47.29317045211792
2.69,-0.21,-10.96,0.01,47.34046506881714
2.67,-0.21,-10.97,0.01,47.34046506881714
2.66,-0.2,-10.98,0.01,47.34046506881714
2.64,-0.19,-10.99,0.01,47.387349128723145
2.62,-0.19,-11.01,0.01,47.387349128723145
2.6,-0.19,-11.02,0.01,47.387349128723145
2.59,-0.18,-11.03,0.01,47.439486503601074
2.58,-0.18,-11.03,0.01,47.439486503601074
2.58,-0.17,-11.04,0.01,47.439486503601074
2.58,-0.17,-11.04,0.01,47.473774909973145
2.59,-0.16,-11.04,0.01,47.473774909973145
2.6,-0.16,-11.03,0.01,47.48937916755676
2.61,-0.17,-11.02,0.01,47.52744483947754
2.63,-0.17,-11.01,0.01,47.52744483947754
2.66,-0.18,-10.99,0.01,47.52744483947754
2.7,-0.18,-10.97,0.01,47.5742621421814
2.75,-0.19,-10.94,0.01,47.5742621421814
2.78,-0.18,-10.92,0.01,47.5742621421814
2.81,-0.18,-10.9,0.01,47.6211371421814
2.85,-0.18,-10.88,0.01,47.6211371421814
2.88,-0.18,-10.86,0.01,47.67616009712219
2.91,-0.18,-10.85,0.01,47.67616009712219
2.94,-0.19,-10.83,0.01,47.67616009712219
2.97,-0.19,-10.81,0.01,47.72308135032654
2.99,-0.19,-10.8,0.01,47.72308135032654
3.04,-0.18,-10.77,0.01,47.72308135032654
3.13,-0.15,-10.72,0.01,47.780314445495605
3.2,-0.14,-10.67,0.01,47.780314445495605
3.31,-0.11,-10.6,0.01,47.782310009002686
3.49,-0.08,-10.47,0.01,47.82574248313904
3.62,-0.07,-10.37,0.01,47.82574248313904
3.79,-0.06,-10.22,0.01,47.82574248313904
3.88,-0.04,-10.14,0.01,47.8730194568634
3.99,-0.06,-10.03,0.01,47.8730194568634
4.11,-0.06,-9.91,0.01,47.8730194568634
4.23,-0.04,-9.78,0.01,47.925756216049194
4.33,-0.08,-9.67,0.01,47.92715239524841
4.41,-0.13,-9.58,0.01,47.92715239524841
4.46,-0.14,-9.52,0.01,47.97401475906372
4.54,-0.19,-9.41,0.01,47.97401475906372
4.61,-0.24,-9.32,0.01,47.97401475906372
4.66,-0.25,-9.25,0.01,48.02093505859375
4.73,-0.3,-9.16,0.01,48.02093505859375
4.75,-0.33,-9.13,0.01,48.06041502952576
4.79,-0.36,-9.08,0.01,48.06041502952576
4.81,-0.38,-9.05,0.01,48.06041502952576
4.82,-0.43,-9.04,0.01,48.10678505897522
4.84,-0.49,-9.0,0.01,48.12236523628235
4.86,-0.56,-8.97,0.01,48.12236523628235
4.88,-0.63,-8.93,0.01,48.16943073272705
4.84,-0.72,-8.99,0.01,48.16943073272705
4.78,-0.83,-9.07,0.01,48.16943073272705
4.76,-0.86,-9.09,0.01,48.209774017333984
4.77,-0.92,-9.08,0.01,48.209774017333984
4.84,-1.0,-8.97,0.01,48.209774017333984
4.91,-1.06,-8.85,0.01,48.25713109970093
4.98,-1.09,-8.74,0.01,48.25713109970093
5.01,-1.1,-8.69,0.01,48.25713109970093
5.07,-1.1,-8.59,0.01,48.316012382507324
5.17,-1.12,-8.4,0.01,48.31701445579529
5.21,-1.14,-8.33,0.01,48.31901979446411
5.27,-1.11,-8.22,0.01,48.35855507850647
5.33,-1.08,-8.09,0.01,48.35855507850647
5.37,-1.11,-7.99,0.01,48.46061420440674
5.36,-1.12,-8.03,0.01,48.46061420440674
5.41,-1.1,-7.91,0.01,48.46061420440674
